,PMID,PMCID,DOI,mapping_method,uberon_entity_term,uberon_entity_id,author_category,dataset_source,collection_id,collection_version_id,dataset_id,dataset_version_id,author_cell_term,author_cell_set,match,cell_ontology_term,cell_ontology_id,uuid
83,37824655,PMC11687949,doi.org/10.1126/science.adf6812,manual,brain,http://purl.obolibrary.org/obo/UBERON_0000955,CrossArea_cluster,cellxgene.cziscience.com,d17249d2-0e6e-4500-abb8-e6c93fa1ac6f,de0c22dd-5a9f-4253-ab6b-721935ab6c65,c3aa4f95-7a18-4a7d-8dd8-ca324d714363--9c63201d-bfd9-41a8-bbbc-18d947556f3d--e4ddac12-f48f-4455-8e8d-c2a48a683437--5346f9c6-755e-4336-94cc-38706ec00c2f--d01c9dff-abd1-4825-bf30-2eb2ba74597e,0476ef54-aefe-4754-b0e9-d9fcd75adff4--8b09695a-1426-4867-961e-c40a1fbcc2da--3280113b-7148-4a3e-98d4-015f443aab8a--f72b8175-8316-4343-86bb-d5171d5ef079--c4959ded-83dc-4442-aac7-9a59bdb47801,Sncg_2,Sncg_2,skos:broadMatch,sncg GABAergic cortical interneuron,http://purl.obolibrary.org/obo/CL_4023015,sp487ytggica
84,37824655,PMC11687949,doi.org/10.1126/science.adf6812,manual,brain,http://purl.obolibrary.org/obo/UBERON_0000955,CrossArea_cluster,cellxgene.cziscience.com,d17249d2-0e6e-4500-abb8-e6c93fa1ac6f,de0c22dd-5a9f-4253-ab6b-721935ab6c65,c3aa4f95-7a18-4a7d-8dd8-ca324d714363--9c63201d-bfd9-41a8-bbbc-18d947556f3d--e4ddac12-f48f-4455-8e8d-c2a48a683437--5346f9c6-755e-4336-94cc-38706ec00c2f--d01c9dff-abd1-4825-bf30-2eb2ba74597e,0476ef54-aefe-4754-b0e9-d9fcd75adff4--8b09695a-1426-4867-961e-c40a1fbcc2da--3280113b-7148-4a3e-98d4-015f443aab8a--f72b8175-8316-4343-86bb-d5171d5ef079--c4959ded-83dc-4442-aac7-9a59bdb47801,Sncg_3,Sncg_3,skos:broadMatch,sncg GABAergic cortical interneuron,http://purl.obolibrary.org/obo/CL_4023015,qwjqkrm02tou
85,37824655,PMC11687949,doi.org/10.1126/science.adf6812,manual,brain,http://purl.obolibrary.org/obo/UBERON_0000955,CrossArea_cluster,cellxgene.cziscience.com,d17249d2-0e6e-4500-abb8-e6c93fa1ac6f,de0c22dd-5a9f-4253-ab6b-721935ab6c65,c3aa4f95-7a18-4a7d-8dd8-ca324d714363--9c63201d-bfd9-41a8-bbbc-18d947556f3d--e4ddac12-f48f-4455-8e8d-c2a48a683437--5346f9c6-755e-4336-94cc-38706ec00c2f--d01c9dff-abd1-4825-bf30-2eb2ba74597e,0476ef54-aefe-4754-b0e9-d9fcd75adff4--8b09695a-1426-4867-961e-c40a1fbcc2da--3280113b-7148-4a3e-98d4-015f443aab8a--f72b8175-8316-4343-86bb-d5171d5ef079--c4959ded-83dc-4442-aac7-9a59bdb47801,Sncg_4,Sncg_4,skos:broadMatch,sncg GABAergic cortical interneuron,http://purl.obolibrary.org/obo/CL_4023015,fujgznvo0u0j
86,37824655,PMC11687949,doi.org/10.1126/science.adf6812,manual,brain,http://purl.obolibrary.org/obo/UBERON_0000955,CrossArea_cluster,cellxgene.cziscience.com,d17249d2-0e6e-4500-abb8-e6c93fa1ac6f,de0c22dd-5a9f-4253-ab6b-721935ab6c65,c3aa4f95-7a18-4a7d-8dd8-ca324d714363--9c63201d-bfd9-41a8-bbbc-18d947556f3d--e4ddac12-f48f-4455-8e8d-c2a48a683437--5346f9c6-755e-4336-94cc-38706ec00c2f--d01c9dff-abd1-4825-bf30-2eb2ba74597e,0476ef54-aefe-4754-b0e9-d9fcd75adff4--8b09695a-1426-4867-961e-c40a1fbcc2da--3280113b-7148-4a3e-98d4-015f443aab8a--f72b8175-8316-4343-86bb-d5171d5ef079--c4959ded-83dc-4442-aac7-9a59bdb47801,Sncg_5,Sncg_5,skos:broadMatch,sncg GABAergic cortical interneuron,http://purl.obolibrary.org/obo/CL_4023015,i5ffkrreuq9b
87,37824655,PMC11687949,doi.org/10.1126/science.adf6812,manual,brain,http://purl.obolibrary.org/obo/UBERON_0000955,CrossArea_cluster,cellxgene.cziscience.com,d17249d2-0e6e-4500-abb8-e6c93fa1ac6f,de0c22dd-5a9f-4253-ab6b-721935ab6c65,c3aa4f95-7a18-4a7d-8dd8-ca324d714363--9c63201d-bfd9-41a8-bbbc-18d947556f3d--e4ddac12-f48f-4455-8e8d-c2a48a683437--5346f9c6-755e-4336-94cc-38706ec00c2f--d01c9dff-abd1-4825-bf30-2eb2ba74597e,0476ef54-aefe-4754-b0e9-d9fcd75adff4--8b09695a-1426-4867-961e-c40a1fbcc2da--3280113b-7148-4a3e-98d4-015f443aab8a--f72b8175-8316-4343-86bb-d5171d5ef079--c4959ded-83dc-4442-aac7-9a59bdb47801,Sncg_6,Sncg_6,skos:broadMatch,sncg GABAergic cortical interneuron,http://purl.obolibrary.org/obo/CL_4023015,t7dh1pknyh51
88,37824655,PMC11687949,doi.org/10.1126/science.adf6812,manual,brain,http://purl.obolibrary.org/obo/UBERON_0000955,CrossArea_cluster,cellxgene.cziscience.com,d17249d2-0e6e-4500-abb8-e6c93fa1ac6f,de0c22dd-5a9f-4253-ab6b-721935ab6c65,c3aa4f95-7a18-4a7d-8dd8-ca324d714363--9c63201d-bfd9-41a8-bbbc-18d947556f3d--e4ddac12-f48f-4455-8e8d-c2a48a683437--5346f9c6-755e-4336-94cc-38706ec00c2f--d01c9dff-abd1-4825-bf30-2eb2ba74597e,0476ef54-aefe-4754-b0e9-d9fcd75adff4--8b09695a-1426-4867-961e-c40a1fbcc2da--3280113b-7148-4a3e-98d4-015f443aab8a--f72b8175-8316-4343-86bb-d5171d5ef079--c4959ded-83dc-4442-aac7-9a59bdb47801,Sncg_7,Sncg_7,skos:broadMatch,sncg GABAergic cortical interneuron,http://purl.obolibrary.org/obo/CL_4023015,wm6onsoesbxe
89,37824655,PMC11687949,doi.org/10.1126/science.adf6812,manual,brain,http://purl.obolibrary.org/obo/UBERON_0000955,CrossArea_cluster,cellxgene.cziscience.com,d17249d2-0e6e-4500-abb8-e6c93fa1ac6f,de0c22dd-5a9f-4253-ab6b-721935ab6c65,c3aa4f95-7a18-4a7d-8dd8-ca324d714363--9c63201d-bfd9-41a8-bbbc-18d947556f3d--e4ddac12-f48f-4455-8e8d-c2a48a683437--5346f9c6-755e-4336-94cc-38706ec00c2f--d01c9dff-abd1-4825-bf30-2eb2ba74597e,0476ef54-aefe-4754-b0e9-d9fcd75adff4--8b09695a-1426-4867-961e-c40a1fbcc2da--3280113b-7148-4a3e-98d4-015f443aab8a--f72b8175-8316-4343-86bb-d5171d5ef079--c4959ded-83dc-4442-aac7-9a59bdb47801,Sncg_8,Sncg_8,skos:broadMatch,sncg GABAergic cortical interneuron,http://purl.obolibrary.org/obo/CL_4023015,7llpomn1tu2s
90,37824655,PMC11687949,doi.org/10.1126/science.adf6812,manual,brain,http://purl.obolibrary.org/obo/UBERON_0000955,CrossArea_cluster,cellxgene.cziscience.com,d17249d2-0e6e-4500-abb8-e6c93fa1ac6f,de0c22dd-5a9f-4253-ab6b-721935ab6c65,c3aa4f95-7a18-4a7d-8dd8-ca324d714363--9c63201d-bfd9-41a8-bbbc-18d947556f3d--e4ddac12-f48f-4455-8e8d-c2a48a683437--5346f9c6-755e-4336-94cc-38706ec00c2f--d01c9dff-abd1-4825-bf30-2eb2ba74597e,0476ef54-aefe-4754-b0e9-d9fcd75adff4--8b09695a-1426-4867-961e-c40a1fbcc2da--3280113b-7148-4a3e-98d4-015f443aab8a--f72b8175-8316-4343-86bb-d5171d5ef079--c4959ded-83dc-4442-aac7-9a59bdb47801,Vip_1,Vip_1,skos:broadMatch,VIP GABAergic cortical interneuron,http://purl.obolibrary.org/obo/CL_4023016,n3fsmhphynsi
91,37824655,PMC11687949,doi.org/10.1126/science.adf6812,manual,brain,http://purl.obolibrary.org/obo/UBERON_0000955,CrossArea_cluster,cellxgene.cziscience.com,d17249d2-0e6e-4500-abb8-e6c93fa1ac6f,de0c22dd-5a9f-4253-ab6b-721935ab6c65,c3aa4f95-7a18-4a7d-8dd8-ca324d714363--9c63201d-bfd9-41a8-bbbc-18d947556f3d--e4ddac12-f48f-4455-8e8d-c2a48a683437--5346f9c6-755e-4336-94cc-38706ec00c2f--d01c9dff-abd1-4825-bf30-2eb2ba74597e,0476ef54-aefe-4754-b0e9-d9fcd75adff4--8b09695a-1426-4867-961e-c40a1fbcc2da--3280113b-7148-4a3e-98d4-015f443aab8a--f72b8175-8316-4343-86bb-d5171d5ef079--c4959ded-83dc-4442-aac7-9a59bdb47801,Vip_2,Vip_2,skos:broadMatch,VIP GABAergic cortical interneuron,http://purl.obolibrary.org/obo/CL_4023016,rrvf8s60kkbv
92,37824655,PMC11687949,doi.org/10.1126/science.adf6812,manual,brain,http://purl.obolibrary.org/obo/UBERON_0000955,CrossArea_cluster,cellxgene.cziscience.com,d17249d2-0e6e-4500-abb8-e6c93fa1ac6f,de0c22dd-5a9f-4253-ab6b-721935ab6c65,c3aa4f95-7a18-4a7d-8dd8-ca324d714363--9c63201d-bfd9-41a8-bbbc-18d947556f3d--e4ddac12-f48f-4455-8e8d-c2a48a683437--5346f9c6-755e-4336-94cc-38706ec00c2f--d01c9dff-abd1-4825-bf30-2eb2ba74597e,0476ef54-aefe-4754-b0e9-d9fcd75adff4--8b09695a-1426-4867-961e-c40a1fbcc2da--3280113b-7148-4a3e-98d4-015f443aab8a--f72b8175-8316-4343-86bb-d5171d5ef079--c4959ded-83dc-4442-aac7-9a59bdb47801,Vip_3,Vip_3,skos:broadMatch,VIP GABAergic cortical interneuron,http://purl.obolibrary.org/obo/CL_4023016,mp31l2xci8z6
93,37824655,PMC11687949,doi.org/10.1126/science.adf6812,manual,brain,http://purl.obolibrary.org/obo/UBERON_0000955,CrossArea_cluster,cellxgene.cziscience.com,d17249d2-0e6e-4500-abb8-e6c93fa1ac6f,de0c22dd-5a9f-4253-ab6b-721935ab6c65,c3aa4f95-7a18-4a7d-8dd8-ca324d714363--9c63201d-bfd9-41a8-bbbc-18d947556f3d--e4ddac12-f48f-4455-8e8d-c2a48a683437--5346f9c6-755e-4336-94cc-38706ec00c2f--d01c9dff-abd1-4825-bf30-2eb2ba74597e,0476ef54-aefe-4754-b0e9-d9fcd75adff4--8b09695a-1426-4867-961e-c40a1fbcc2da--3280113b-7148-4a3e-98d4-015f443aab8a--f72b8175-8316-4343-86bb-d5171d5ef079--c4959ded-83dc-4442-aac7-9a59bdb47801,Vip_4,Vip_4,skos:broadMatch,VIP GABAergic cortical interneuron,http://purl.obolibrary.org/obo/CL_4023016,hrwktbhdmkbd
94,37824655,PMC11687949,doi.org/10.1126/science.adf6812,manual,brain,http://purl.obolibrary.org/obo/UBERON_0000955,CrossArea_cluster,cellxgene.cziscience.com,d17249d2-0e6e-4500-abb8-e6c93fa1ac6f,de0c22dd-5a9f-4253-ab6b-721935ab6c65,c3aa4f95-7a18-4a7d-8dd8-ca324d714363--9c63201d-bfd9-41a8-bbbc-18d947556f3d--e4ddac12-f48f-4455-8e8d-c2a48a683437--5346f9c6-755e-4336-94cc-38706ec00c2f--d01c9dff-abd1-4825-bf30-2eb2ba74597e,0476ef54-aefe-4754-b0e9-d9fcd75adff4--8b09695a-1426-4867-961e-c40a1fbcc2da--3280113b-7148-4a3e-98d4-015f443aab8a--f72b8175-8316-4343-86bb-d5171d5ef079--c4959ded-83dc-4442-aac7-9a59bdb47801,Vip_5,Vip_5,skos:broadMatch,VIP GABAergic cortical interneuron,http://purl.obolibrary.org/obo/CL_4023016,jvmuz8j8bkti
95,37824655,PMC11687949,doi.org/10.1126/science.adf6812,manual,brain,http://purl.obolibrary.org/obo/UBERON_0000955,CrossArea_cluster,cellxgene.cziscience.com,d17249d2-0e6e-4500-abb8-e6c93fa1ac6f,de0c22dd-5a9f-4253-ab6b-721935ab6c65,c3aa4f95-7a18-4a7d-8dd8-ca324d714363--9c63201d-bfd9-41a8-bbbc-18d947556f3d--e4ddac12-f48f-4455-8e8d-c2a48a683437--5346f9c6-755e-4336-94cc-38706ec00c2f--d01c9dff-abd1-4825-bf30-2eb2ba74597e,0476ef54-aefe-4754-b0e9-d9fcd75adff4--8b09695a-1426-4867-961e-c40a1fbcc2da--3280113b-7148-4a3e-98d4-015f443aab8a--f72b8175-8316-4343-86bb-d5171d5ef079--c4959ded-83dc-4442-aac7-9a59bdb47801,Vip_6,Vip_6,skos:broadMatch,VIP GABAergic cortical interneuron,http://purl.obolibrary.org/obo/CL_4023016,f7eyns7lms0e
96,37824655,PMC11687949,doi.org/10.1126/science.adf6812,manual,brain,http://purl.obolibrary.org/obo/UBERON_0000955,CrossArea_cluster,cellxgene.cziscience.com,d17249d2-0e6e-4500-abb8-e6c93fa1ac6f,de0c22dd-5a9f-4253-ab6b-721935ab6c65,c3aa4f95-7a18-4a7d-8dd8-ca324d714363--9c63201d-bfd9-41a8-bbbc-18d947556f3d--e4ddac12-f48f-4455-8e8d-c2a48a683437--5346f9c6-755e-4336-94cc-38706ec00c2f--d01c9dff-abd1-4825-bf30-2eb2ba74597e,0476ef54-aefe-4754-b0e9-d9fcd75adff4--8b09695a-1426-4867-961e-c40a1fbcc2da--3280113b-7148-4a3e-98d4-015f443aab8a--f72b8175-8316-4343-86bb-d5171d5ef079--c4959ded-83dc-4442-aac7-9a59bdb47801,Vip_7,Vip_7,skos:broadMatch,VIP GABAergic cortical interneuron,http://purl.obolibrary.org/obo/CL_4023016,vwl2sed0xtdk
97,37824655,PMC11687949,doi.org/10.1126/science.adf6812,manual,brain,http://purl.obolibrary.org/obo/UBERON_0000955,CrossArea_cluster,cellxgene.cziscience.com,d17249d2-0e6e-4500-abb8-e6c93fa1ac6f,de0c22dd-5a9f-4253-ab6b-721935ab6c65,c3aa4f95-7a18-4a7d-8dd8-ca324d714363--9c63201d-bfd9-41a8-bbbc-18d947556f3d--e4ddac12-f48f-4455-8e8d-c2a48a683437--5346f9c6-755e-4336-94cc-38706ec00c2f--d01c9dff-abd1-4825-bf30-2eb2ba74597e,0476ef54-aefe-4754-b0e9-d9fcd75adff4--8b09695a-1426-4867-961e-c40a1fbcc2da--3280113b-7148-4a3e-98d4-015f443aab8a--f72b8175-8316-4343-86bb-d5171d5ef079--c4959ded-83dc-4442-aac7-9a59bdb47801,Vip_8,Vip_8,skos:broadMatch,VIP GABAergic cortical interneuron,http://purl.obolibrary.org/obo/CL_4023016,po5da5738tzh
98,37824655,PMC11687949,doi.org/10.1126/science.adf6812,manual,brain,http://purl.obolibrary.org/obo/UBERON_0000955,CrossArea_cluster,cellxgene.cziscience.com,d17249d2-0e6e-4500-abb8-e6c93fa1ac6f,de0c22dd-5a9f-4253-ab6b-721935ab6c65,c3aa4f95-7a18-4a7d-8dd8-ca324d714363--9c63201d-bfd9-41a8-bbbc-18d947556f3d--e4ddac12-f48f-4455-8e8d-c2a48a683437--5346f9c6-755e-4336-94cc-38706ec00c2f--d01c9dff-abd1-4825-bf30-2eb2ba74597e,0476ef54-aefe-4754-b0e9-d9fcd75adff4--8b09695a-1426-4867-961e-c40a1fbcc2da--3280113b-7148-4a3e-98d4-015f443aab8a--f72b8175-8316-4343-86bb-d5171d5ef079--c4959ded-83dc-4442-aac7-9a59bdb47801,Vip_9,Vip_9,skos:broadMatch,VIP GABAergic cortical interneuron,http://purl.obolibrary.org/obo/CL_4023016,nwlzlnrq7rn8
99,37824655,PMC11687949,doi.org/10.1126/science.adf6812,manual,brain,http://purl.obolibrary.org/obo/UBERON_0000955,CrossArea_cluster,cellxgene.cziscience.com,d17249d2-0e6e-4500-abb8-e6c93fa1ac6f,de0c22dd-5a9f-4253-ab6b-721935ab6c65,c3aa4f95-7a18-4a7d-8dd8-ca324d714363--9c63201d-bfd9-41a8-bbbc-18d947556f3d--e4ddac12-f48f-4455-8e8d-c2a48a683437--5346f9c6-755e-4336-94cc-38706ec00c2f--d01c9dff-abd1-4825-bf30-2eb2ba74597e,0476ef54-aefe-4754-b0e9-d9fcd75adff4--8b09695a-1426-4867-961e-c40a1fbcc2da--3280113b-7148-4a3e-98d4-015f443aab8a--f72b8175-8316-4343-86bb-d5171d5ef079--c4959ded-83dc-4442-aac7-9a59bdb47801,Vip_10,Vip_10,skos:broadMatch,VIP GABAergic cortical interneuron,http://purl.obolibrary.org/obo/CL_4023016,2v7b015dnxgr
100,37824655,PMC11687949,doi.org/10.1126/science.adf6812,manual,brain,http://purl.obolibrary.org/obo/UBERON_0000955,CrossArea_cluster,cellxgene.cziscience.com,d17249d2-0e6e-4500-abb8-e6c93fa1ac6f,de0c22dd-5a9f-4253-ab6b-721935ab6c65,c3aa4f95-7a18-4a7d-8dd8-ca324d714363--9c63201d-bfd9-41a8-bbbc-18d947556f3d--e4ddac12-f48f-4455-8e8d-c2a48a683437--5346f9c6-755e-4336-94cc-38706ec00c2f--d01c9dff-abd1-4825-bf30-2eb2ba74597e,0476ef54-aefe-4754-b0e9-d9fcd75adff4--8b09695a-1426-4867-961e-c40a1fbcc2da--3280113b-7148-4a3e-98d4-015f443aab8a--f72b8175-8316-4343-86bb-d5171d5ef079--c4959ded-83dc-4442-aac7-9a59bdb47801,Vip_11,Vip_11,skos:broadMatch,VIP GABAergic cortical interneuron,http://purl.obolibrary.org/obo/CL_4023016,p5nqvqgt2elt
101,37824655,PMC11687949,doi.org/10.1126/science.adf6812,manual,brain,http://purl.obolibrary.org/obo/UBERON_0000955,CrossArea_cluster,cellxgene.cziscience.com,d17249d2-0e6e-4500-abb8-e6c93fa1ac6f,de0c22dd-5a9f-4253-ab6b-721935ab6c65,c3aa4f95-7a18-4a7d-8dd8-ca324d714363--9c63201d-bfd9-41a8-bbbc-18d947556f3d--e4ddac12-f48f-4455-8e8d-c2a48a683437--5346f9c6-755e-4336-94cc-38706ec00c2f--d01c9dff-abd1-4825-bf30-2eb2ba74597e,0476ef54-aefe-4754-b0e9-d9fcd75adff4--8b09695a-1426-4867-961e-c40a1fbcc2da--3280113b-7148-4a3e-98d4-015f443aab8a--f72b8175-8316-4343-86bb-d5171d5ef079--c4959ded-83dc-4442-aac7-9a59bdb47801,Vip_12,Vip_12,skos:broadMatch,VIP GABAergic cortical interneuron,http://purl.obolibrary.org/obo/CL_4023016,9jhc5p79i07x
102,37824655,PMC11687949,doi.org/10.1126/science.adf6812,manual,brain,http://purl.obolibrary.org/obo/UBERON_0000955,CrossArea_cluster,cellxgene.cziscience.com,d17249d2-0e6e-4500-abb8-e6c93fa1ac6f,de0c22dd-5a9f-4253-ab6b-721935ab6c65,c3aa4f95-7a18-4a7d-8dd8-ca324d714363--9c63201d-bfd9-41a8-bbbc-18d947556f3d--e4ddac12-f48f-4455-8e8d-c2a48a683437--5346f9c6-755e-4336-94cc-38706ec00c2f--d01c9dff-abd1-4825-bf30-2eb2ba74597e,0476ef54-aefe-4754-b0e9-d9fcd75adff4--8b09695a-1426-4867-961e-c40a1fbcc2da--3280113b-7148-4a3e-98d4-015f443aab8a--f72b8175-8316-4343-86bb-d5171d5ef079--c4959ded-83dc-4442-aac7-9a59bdb47801,Vip_13,Vip_13,skos:broadMatch,VIP GABAergic cortical interneuron,http://purl.obolibrary.org/obo/CL_4023016,tfj11llygsj2
103,37824655,PMC11687949,doi.org/10.1126/science.adf6812,manual,brain,http://purl.obolibrary.org/obo/UBERON_0000955,CrossArea_cluster,cellxgene.cziscience.com,d17249d2-0e6e-4500-abb8-e6c93fa1ac6f,de0c22dd-5a9f-4253-ab6b-721935ab6c65,c3aa4f95-7a18-4a7d-8dd8-ca324d714363--9c63201d-bfd9-41a8-bbbc-18d947556f3d--e4ddac12-f48f-4455-8e8d-c2a48a683437--5346f9c6-755e-4336-94cc-38706ec00c2f--d01c9dff-abd1-4825-bf30-2eb2ba74597e,0476ef54-aefe-4754-b0e9-d9fcd75adff4--8b09695a-1426-4867-961e-c40a1fbcc2da--3280113b-7148-4a3e-98d4-015f443aab8a--f72b8175-8316-4343-86bb-d5171d5ef079--c4959ded-83dc-4442-aac7-9a59bdb47801,Vip_14,Vip_14,skos:broadMatch,VIP GABAergic cortical interneuron,http://purl.obolibrary.org/obo/CL_4023016,afdyocukyro2
104,37824655,PMC11687949,doi.org/10.1126/science.adf6812,manual,brain,http://purl.obolibrary.org/obo/UBERON_0000955,CrossArea_cluster,cellxgene.cziscience.com,d17249d2-0e6e-4500-abb8-e6c93fa1ac6f,de0c22dd-5a9f-4253-ab6b-721935ab6c65,c3aa4f95-7a18-4a7d-8dd8-ca324d714363--9c63201d-bfd9-41a8-bbbc-18d947556f3d--e4ddac12-f48f-4455-8e8d-c2a48a683437--5346f9c6-755e-4336-94cc-38706ec00c2f--d01c9dff-abd1-4825-bf30-2eb2ba74597e,0476ef54-aefe-4754-b0e9-d9fcd75adff4--8b09695a-1426-4867-961e-c40a1fbcc2da--3280113b-7148-4a3e-98d4-015f443aab8a--f72b8175-8316-4343-86bb-d5171d5ef079--c4959ded-83dc-4442-aac7-9a59bdb47801,Vip_15,Vip_15,skos:broadMatch,VIP GABAergic cortical interneuron,http://purl.obolibrary.org/obo/CL_4023016,orqqr2dkvt6s
105,37824655,PMC11687949,doi.org/10.1126/science.adf6812,manual,brain,http://purl.obolibrary.org/obo/UBERON_0000955,CrossArea_cluster,cellxgene.cziscience.com,d17249d2-0e6e-4500-abb8-e6c93fa1ac6f,de0c22dd-5a9f-4253-ab6b-721935ab6c65,c3aa4f95-7a18-4a7d-8dd8-ca324d714363--9c63201d-bfd9-41a8-bbbc-18d947556f3d--e4ddac12-f48f-4455-8e8d-c2a48a683437--5346f9c6-755e-4336-94cc-38706ec00c2f--d01c9dff-abd1-4825-bf30-2eb2ba74597e,0476ef54-aefe-4754-b0e9-d9fcd75adff4--8b09695a-1426-4867-961e-c40a1fbcc2da--3280113b-7148-4a3e-98d4-015f443aab8a--f72b8175-8316-4343-86bb-d5171d5ef079--c4959ded-83dc-4442-aac7-9a59bdb47801,Vip_16,Vip_16,skos:broadMatch,VIP GABAergic cortical interneuron,http://purl.obolibrary.org/obo/CL_4023016,xdtq1g09zj52
106,37824655,PMC11687949,doi.org/10.1126/science.adf6812,manual,brain,http://purl.obolibrary.org/obo/UBERON_0000955,CrossArea_cluster,cellxgene.cziscience.com,d17249d2-0e6e-4500-abb8-e6c93fa1ac6f,de0c22dd-5a9f-4253-ab6b-721935ab6c65,c3aa4f95-7a18-4a7d-8dd8-ca324d714363--9c63201d-bfd9-41a8-bbbc-18d947556f3d--e4ddac12-f48f-4455-8e8d-c2a48a683437--5346f9c6-755e-4336-94cc-38706ec00c2f--d01c9dff-abd1-4825-bf30-2eb2ba74597e,0476ef54-aefe-4754-b0e9-d9fcd75adff4--8b09695a-1426-4867-961e-c40a1fbcc2da--3280113b-7148-4a3e-98d4-015f443aab8a--f72b8175-8316-4343-86bb-d5171d5ef079--c4959ded-83dc-4442-aac7-9a59bdb47801,Vip_17,Vip_17,skos:broadMatch,VIP GABAergic cortical interneuron,http://purl.obolibrary.org/obo/CL_4023016,ld7lo9y2n1aq
107,37824655,PMC11687949,doi.org/10.1126/science.adf6812,manual,brain,http://purl.obolibrary.org/obo/UBERON_0000955,CrossArea_cluster,cellxgene.cziscience.com,d17249d2-0e6e-4500-abb8-e6c93fa1ac6f,de0c22dd-5a9f-4253-ab6b-721935ab6c65,c3aa4f95-7a18-4a7d-8dd8-ca324d714363--9c63201d-bfd9-41a8-bbbc-18d947556f3d--e4ddac12-f48f-4455-8e8d-c2a48a683437--5346f9c6-755e-4336-94cc-38706ec00c2f--d01c9dff-abd1-4825-bf30-2eb2ba74597e,0476ef54-aefe-4754-b0e9-d9fcd75adff4--8b09695a-1426-4867-961e-c40a1fbcc2da--3280113b-7148-4a3e-98d4-015f443aab8a--f72b8175-8316-4343-86bb-d5171d5ef079--c4959ded-83dc-4442-aac7-9a59bdb47801,Vip_18,Vip_18,skos:broadMatch,VIP GABAergic cortical interneuron,http://purl.obolibrary.org/obo/CL_4023016,4l8j6i6bwm1h
108,37824655,PMC11687949,doi.org/10.1126/science.adf6812,manual,brain,http://purl.obolibrary.org/obo/UBERON_0000955,CrossArea_cluster,cellxgene.cziscience.com,d17249d2-0e6e-4500-abb8-e6c93fa1ac6f,de0c22dd-5a9f-4253-ab6b-721935ab6c65,c3aa4f95-7a18-4a7d-8dd8-ca324d714363--9c63201d-bfd9-41a8-bbbc-18d947556f3d--e4ddac12-f48f-4455-8e8d-c2a48a683437--5346f9c6-755e-4336-94cc-38706ec00c2f--d01c9dff-abd1-4825-bf30-2eb2ba74597e,0476ef54-aefe-4754-b0e9-d9fcd75adff4--8b09695a-1426-4867-961e-c40a1fbcc2da--3280113b-7148-4a3e-98d4-015f443aab8a--f72b8175-8316-4343-86bb-d5171d5ef079--c4959ded-83dc-4442-aac7-9a59bdb47801,Vip_19,Vip_19,skos:broadMatch,VIP GABAergic cortical interneuron,http://purl.obolibrary.org/obo/CL_4023016,rlrqstxi5ihq
109,37824655,PMC11687949,doi.org/10.1126/science.adf6812,manual,brain,http://purl.obolibrary.org/obo/UBERON_0000955,CrossArea_cluster,cellxgene.cziscience.com,d17249d2-0e6e-4500-abb8-e6c93fa1ac6f,de0c22dd-5a9f-4253-ab6b-721935ab6c65,c3aa4f95-7a18-4a7d-8dd8-ca324d714363--9c63201d-bfd9-41a8-bbbc-18d947556f3d--e4ddac12-f48f-4455-8e8d-c2a48a683437--5346f9c6-755e-4336-94cc-38706ec00c2f--d01c9dff-abd1-4825-bf30-2eb2ba74597e,0476ef54-aefe-4754-b0e9-d9fcd75adff4--8b09695a-1426-4867-961e-c40a1fbcc2da--3280113b-7148-4a3e-98d4-015f443aab8a--f72b8175-8316-4343-86bb-d5171d5ef079--c4959ded-83dc-4442-aac7-9a59bdb47801,Vip_20,Vip_20,skos:broadMatch,VIP GABAergic cortical interneuron,http://purl.obolibrary.org/obo/CL_4023016,8kpu3vl98ktq
110,37824655,PMC11687949,doi.org/10.1126/science.adf6812,manual,brain,http://purl.obolibrary.org/obo/UBERON_0000955,CrossArea_cluster,cellxgene.cziscience.com,d17249d2-0e6e-4500-abb8-e6c93fa1ac6f,de0c22dd-5a9f-4253-ab6b-721935ab6c65,c3aa4f95-7a18-4a7d-8dd8-ca324d714363--9c63201d-bfd9-41a8-bbbc-18d947556f3d--e4ddac12-f48f-4455-8e8d-c2a48a683437--5346f9c6-755e-4336-94cc-38706ec00c2f--d01c9dff-abd1-4825-bf30-2eb2ba74597e,0476ef54-aefe-4754-b0e9-d9fcd75adff4--8b09695a-1426-4867-961e-c40a1fbcc2da--3280113b-7148-4a3e-98d4-015f443aab8a--f72b8175-8316-4343-86bb-d5171d5ef079--c4959ded-83dc-4442-aac7-9a59bdb47801,Vip_21,Vip_21,skos:broadMatch,VIP GABAergic cortical interneuron,http://purl.obolibrary.org/obo/CL_4023016,uh53pdxexjz6
